timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-25T23:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-06-25T23:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T00:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T00:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T01:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T01:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T02:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T02:30Z,UK,208.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T03:00Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T03:30Z,UK,219.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T04:00Z,UK,226.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T04:30Z,UK,234.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T05:00Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T05:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T06:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T06:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T07:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T07:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T08:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T08:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T09:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T09:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T10:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T10:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T11:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T11:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T12:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T12:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T13:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T13:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T14:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T14:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T15:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T15:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T16:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T16:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T17:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T17:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T18:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T18:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T19:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T19:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T20:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T20:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T21:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T21:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T22:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-06-26T22:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
