timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-18T23:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-18T23:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T00:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T00:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T01:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T01:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T02:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T02:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T03:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T03:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T04:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T04:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T05:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T05:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T06:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T06:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T07:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T07:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T08:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T08:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T09:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T09:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T10:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T10:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T11:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T11:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T12:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T12:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T13:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T13:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T14:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T14:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T15:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T15:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T16:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T16:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T17:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T17:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T18:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T18:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T19:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T19:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T20:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T20:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T21:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T21:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T22:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T22:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
