timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-08T23:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T23:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T00:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T00:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T01:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T01:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T02:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T02:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T03:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T03:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T04:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T04:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T05:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T05:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T06:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T06:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T07:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T07:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T08:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T08:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T09:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T09:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T10:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T10:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T11:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T11:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T12:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T12:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T13:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T13:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T14:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T14:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T15:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T15:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T16:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T16:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T17:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T17:30Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T18:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T18:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T19:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T19:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T20:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T20:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T21:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T21:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T22:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-09-09T22:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
