timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-05T23:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-05T23:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T00:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T00:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T01:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T01:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T02:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T02:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T03:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T03:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T04:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T04:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T05:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T05:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T06:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T06:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T07:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T07:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T08:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T08:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T09:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T09:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T10:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T10:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T11:00Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T11:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T12:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T12:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T13:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T13:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T14:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T14:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T15:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T15:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T16:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T16:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T17:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T17:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T18:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T18:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T19:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T19:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T20:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T20:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T21:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T21:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T22:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-06T22:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
