timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-14T23:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-14T23:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T00:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T00:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T01:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T01:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T02:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T02:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T03:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T03:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T04:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T04:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T05:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T05:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T06:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T06:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T07:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T07:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T08:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T08:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T09:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T09:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T10:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T10:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T11:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T11:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T12:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T12:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T13:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T13:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T14:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T14:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T15:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T15:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T16:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T16:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T17:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T17:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T18:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T18:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T19:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T19:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T20:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T20:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T21:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T21:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T22:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T22:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
