timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-05-02T23:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T23:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T00:00Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T00:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T01:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T01:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T02:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T02:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T03:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T03:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T04:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T04:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T05:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T05:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T06:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T06:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T07:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T07:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T08:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T08:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T09:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T09:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T10:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T10:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T11:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T11:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T12:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T12:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T13:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T13:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T14:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T14:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T15:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T15:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T16:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T16:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T17:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T17:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T18:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T18:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T19:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T19:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T20:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T20:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T21:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T21:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T22:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T22:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
