timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-06T23:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T23:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T00:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T00:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T01:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T01:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T02:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T02:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T03:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T03:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T04:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T04:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T05:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T05:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T06:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T06:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T07:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T07:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T08:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T08:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T09:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T09:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T10:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T10:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T11:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T11:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T12:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T12:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T13:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T13:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T14:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T14:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T15:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T15:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T16:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T16:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T17:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T17:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T18:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T18:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T19:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T19:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T20:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T20:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T21:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T21:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T22:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T22:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
