timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-19T23:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-07-19T23:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T00:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T00:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T01:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T01:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T02:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T02:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T03:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T03:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T04:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T04:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T05:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T05:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T06:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T06:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T07:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T07:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T08:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T08:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T09:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T09:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T10:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T10:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T11:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T11:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T12:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T12:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T13:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T13:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T14:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T14:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T15:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T15:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T16:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T16:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T17:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T17:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T18:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T18:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T19:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T19:30Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T20:00Z,UK,217.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T20:30Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T21:00Z,UK,223.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T21:30Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T22:00Z,UK,224.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T22:30Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
