timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-23T23:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T23:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T00:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T00:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T01:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T01:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T02:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T02:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T03:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T03:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T04:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T04:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T05:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T05:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T06:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T06:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T07:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T07:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T08:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T08:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T09:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T09:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T10:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T10:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T11:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T11:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T12:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T12:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T13:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T13:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T14:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T14:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T15:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T15:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T16:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T16:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T17:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T17:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T18:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T18:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T19:00Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T19:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T20:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T20:30Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T21:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T21:30Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T22:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T22:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
