timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-29T23:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T23:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T00:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T00:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T01:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T01:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T02:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T02:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T03:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T03:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T04:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T04:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T05:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T05:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T06:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T06:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T07:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T07:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T08:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T08:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T09:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T09:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T10:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T10:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T11:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T11:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T12:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T12:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T13:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T13:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T14:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T14:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T15:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T15:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T16:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T16:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T17:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T17:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T18:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T18:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T19:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T19:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T20:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T20:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T21:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T21:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T22:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-30T22:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
