timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-02T23:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-02T23:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T00:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T00:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T01:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T01:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T02:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T02:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T03:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T03:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T04:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T04:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T05:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T05:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T06:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T06:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T07:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T07:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T08:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T08:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T09:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T09:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T10:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T10:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T11:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T11:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T12:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T12:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T13:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T13:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T14:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T14:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T15:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T15:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T16:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T16:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T17:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T17:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T18:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T18:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T19:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T19:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T20:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T20:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T21:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T21:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T22:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T22:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
