timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-06T23:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T23:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T00:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T00:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T01:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T01:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T02:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T02:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T03:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T03:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T04:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T04:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T05:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T05:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T06:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T06:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T07:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T07:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T08:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T08:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T09:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T09:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T10:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T10:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T11:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T11:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T12:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T12:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T13:00Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T13:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T14:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T14:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T15:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T15:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T16:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T16:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T17:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T17:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T18:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T18:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T19:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T19:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T20:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T20:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T21:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T21:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T22:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T22:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
