timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-11T23:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-07-11T23:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T00:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T00:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T01:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T01:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T02:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T02:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T03:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T03:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T04:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T04:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T05:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T05:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T06:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T06:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T07:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T07:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T08:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T08:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T09:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T09:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T10:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T10:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T11:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T11:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T12:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T12:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T13:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T13:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T14:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T14:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T15:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T15:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T16:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T16:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T17:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T17:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T18:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T18:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T19:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T19:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T20:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T20:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T21:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T21:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T22:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T22:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
