timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-28T23:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T23:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T00:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T00:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T01:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T01:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T02:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T02:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T03:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T03:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T04:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T04:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T05:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T05:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T06:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T06:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T07:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T07:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T08:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T08:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T09:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T09:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T10:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T10:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T11:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T11:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T12:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T12:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T13:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T13:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T14:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T14:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T15:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T15:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T16:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T16:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T17:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T17:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T18:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T18:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T19:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T19:30Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T20:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T20:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T21:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T21:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T22:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T22:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
