timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-22T23:00Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T23:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T00:00Z,UK,203.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T00:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T01:00Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T01:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T02:00Z,UK,212.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T02:30Z,UK,218.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T03:00Z,UK,221.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T03:30Z,UK,218.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T04:00Z,UK,219.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T04:30Z,UK,227.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T05:00Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T05:30Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T06:00Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T06:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T07:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T07:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T08:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T08:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T09:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T09:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T10:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T10:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T11:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T11:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T12:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T12:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T13:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T13:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T14:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T14:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T15:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T15:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T16:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T16:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T17:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T17:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T18:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T18:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T19:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T19:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T20:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T20:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T21:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T21:30Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T22:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-06-23T22:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
