timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-31T23:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T23:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T00:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T00:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T01:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T01:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T02:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T02:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T03:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T03:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T04:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T04:30Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T05:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T05:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T06:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T06:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T07:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T07:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T08:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T08:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T09:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T09:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T10:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T10:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T11:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T11:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T12:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T12:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T13:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T13:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T14:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T14:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T15:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T15:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T16:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T16:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T17:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T17:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T18:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T18:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T19:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T19:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T20:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T20:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T21:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T21:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T22:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-08-01T22:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
