timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-23T23:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-07-23T23:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T00:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T00:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T01:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T01:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T02:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T02:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T03:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T03:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T04:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T04:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T05:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T05:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T06:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T06:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T07:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T07:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T08:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T08:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T09:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T09:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T10:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T10:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T11:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T11:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T12:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T12:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T13:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T13:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T14:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T14:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T15:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T15:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T16:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T16:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T17:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T17:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T18:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T18:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T19:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T19:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T20:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T20:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T21:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T21:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T22:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-24T22:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
