timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-08T23:00Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-07-08T23:30Z,UK,234.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T00:00Z,UK,236.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T00:30Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T01:00Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T01:30Z,UK,233.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T02:00Z,UK,231.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T02:30Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T03:00Z,UK,234.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T03:30Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T04:00Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T04:30Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T05:00Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T05:30Z,UK,227.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T06:00Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T06:30Z,UK,206.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T07:00Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T07:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T08:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T08:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T09:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T09:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T10:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T10:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T11:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T11:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T12:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T12:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T13:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T13:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T14:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T14:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T15:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T15:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T16:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T16:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T17:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T17:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T18:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T18:30Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T19:00Z,UK,203.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T19:30Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T20:00Z,UK,212.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T20:30Z,UK,214.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T21:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T21:30Z,UK,217.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T22:00Z,UK,220.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T22:30Z,UK,222.00,NESO/UK Carbon Intensity API (forecast)
