timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-12T23:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-12T23:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T00:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T00:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T01:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T01:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T02:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T02:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T03:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T03:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T04:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T04:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T05:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T05:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T06:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T06:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T07:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T07:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T08:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T08:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T09:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T09:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T10:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T10:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T11:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T11:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T12:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T12:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T13:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T13:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T14:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T14:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T15:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T15:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T16:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T16:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T17:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T17:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T18:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T18:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T19:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T19:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T20:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T20:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T21:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T21:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T22:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T22:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
