timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-23T23:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-23T23:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T00:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T00:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T01:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T01:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T02:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T02:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T03:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T03:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T04:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T04:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T05:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T05:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T06:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T06:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T07:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T07:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T08:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T08:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T09:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T09:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T10:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T10:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T11:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T11:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T12:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T12:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T13:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T13:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T14:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T14:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T15:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T15:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T16:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T16:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T17:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T17:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T18:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T18:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T19:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T19:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T20:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T20:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T21:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T21:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T22:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-24T22:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
