timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-18T23:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T23:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T00:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T00:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T01:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T01:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T02:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T02:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T03:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T03:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T04:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T04:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T05:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T05:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T06:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T06:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T07:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T07:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T08:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T08:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T09:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T09:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T10:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T10:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T11:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T11:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T12:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T12:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T13:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T13:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T14:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T14:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T15:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T15:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T16:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T16:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T17:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T17:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T18:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T18:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T19:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T19:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T20:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T20:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T21:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T21:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T22:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T22:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
