timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-17T23:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-06-17T23:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T00:00Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T00:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T01:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T01:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T02:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T02:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T03:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T03:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T04:00Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T04:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T05:00Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T05:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T06:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T06:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T07:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T07:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T08:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T08:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T09:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T09:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T10:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T10:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T11:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T11:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T12:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T12:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T13:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T13:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T14:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T14:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T15:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T15:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T16:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T16:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T17:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T17:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T18:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T18:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T19:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T19:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T20:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T20:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T21:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T21:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T22:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-06-18T22:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
