timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-22T23:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T23:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T00:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T00:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T01:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T01:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T02:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T02:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T03:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T03:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T04:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T04:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T05:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T05:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T06:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T06:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T07:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T07:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T08:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T08:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T09:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T09:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T10:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T10:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T11:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T11:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T12:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T12:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T13:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T13:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T14:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T14:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T15:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T15:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T16:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T16:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T17:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T17:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T18:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T18:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T19:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T19:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T20:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T20:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T21:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T21:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T22:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-04-23T22:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
