timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-25T23:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-25T23:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T00:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T00:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T01:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T01:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T02:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T02:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T03:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T03:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T04:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T04:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T05:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T05:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T06:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T06:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T07:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T07:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T08:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T08:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T09:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T09:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T10:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T10:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T11:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T11:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T12:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T12:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T13:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T13:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T14:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T14:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T15:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T15:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T16:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T16:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T17:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T17:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T18:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T18:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T19:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T19:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T20:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T20:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T21:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T21:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T22:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T22:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
