timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-24T23:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-04-24T23:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T00:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T00:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T01:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T01:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T02:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T02:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T03:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T03:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T04:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T04:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T05:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T05:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T06:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T06:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T07:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T07:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T08:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T08:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T09:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T09:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T10:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T10:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T11:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T11:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T12:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T12:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T13:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T13:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T14:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T14:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T15:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T15:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T16:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T16:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T17:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T17:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T18:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T18:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T19:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T19:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T20:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T20:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T21:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T21:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T22:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-04-25T22:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
