timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-05T23:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-05T23:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T00:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T00:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T01:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T01:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T02:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T02:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T03:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T03:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T04:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T04:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T05:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T05:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T06:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T06:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T07:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T07:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T08:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T08:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T09:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T09:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T10:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T10:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T11:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T11:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T12:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T12:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T13:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T13:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T14:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T14:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T15:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T15:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T16:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T16:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T17:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T17:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T18:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T18:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T19:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T19:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T20:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T20:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T21:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T21:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T22:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-06T22:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
