timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-20T23:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-07-20T23:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T00:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T00:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T01:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T01:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T02:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T02:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T03:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T03:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T04:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T04:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T05:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T05:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T06:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T06:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T07:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T07:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T08:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T08:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T09:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T09:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T10:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T10:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T11:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T11:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T12:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T12:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T13:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T13:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T14:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T14:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T15:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T15:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T16:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T16:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T17:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T17:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T18:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T18:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T19:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T19:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T20:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T20:30Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T21:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T21:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T22:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-07-21T22:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
