timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-21T23:00Z,UK,193.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T23:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T00:00Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T00:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T01:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T01:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T02:00Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T02:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T03:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T03:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T04:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T04:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T05:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T05:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T06:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T06:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T07:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T07:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T08:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T08:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T09:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T09:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T10:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T10:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T11:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T11:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T12:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T12:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T13:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T13:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T14:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T14:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T15:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T15:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T16:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T16:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T17:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T17:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T18:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T18:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T19:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T19:30Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T20:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T20:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T21:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T21:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T22:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-06-22T22:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
