timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-29T23:00Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-04-29T23:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T00:00Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T00:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T01:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T01:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T02:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T02:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T03:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T03:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T04:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T04:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T05:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T05:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T06:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T06:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T07:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T07:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T08:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T08:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T09:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T09:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T10:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T10:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T11:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T11:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T12:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T12:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T13:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T13:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T14:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T14:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T15:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T15:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T16:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T16:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T17:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T17:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T18:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T18:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T19:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T19:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T20:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T20:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T21:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T21:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T22:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T22:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
