timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-05T23:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-05T23:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T00:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T00:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T01:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T01:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T02:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T02:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T03:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T03:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T04:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T04:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T05:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T05:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T06:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T06:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T07:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T07:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T08:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T08:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T09:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T09:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T10:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T10:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T11:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T11:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T12:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T12:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T13:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T13:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T14:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T14:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T15:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T15:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T16:00Z,UK,163.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T16:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T17:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T17:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T18:00Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T18:30Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T19:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T19:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T20:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T20:30Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T21:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T21:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T22:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-06T22:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
