timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-27T23:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-07-27T23:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T00:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T00:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T01:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T01:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T02:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T02:30Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T03:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T03:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T04:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T04:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T05:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T05:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T06:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T06:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T07:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T07:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T08:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T08:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T09:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T09:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T10:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T10:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T11:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T11:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T12:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T12:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T13:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T13:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T14:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T14:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T15:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T15:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T16:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T16:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T17:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T17:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T18:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T18:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T19:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T19:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T20:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T20:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T21:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T21:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T22:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-07-28T22:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
