timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-21T23:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-21T23:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T00:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T00:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T01:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T01:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T02:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T02:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T03:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T03:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T04:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T04:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T05:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T05:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T06:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T06:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T07:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T07:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T08:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T08:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T09:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T09:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T10:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T10:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T11:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T11:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T12:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T12:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T13:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T13:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T14:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T14:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T15:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T15:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T16:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T16:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T17:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T17:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T18:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T18:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T19:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T19:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T20:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T20:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T21:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T21:30Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T22:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-22T22:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
