timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-25T23:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-25T23:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T00:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T00:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T01:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T01:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T02:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T02:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T03:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T03:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T04:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T04:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T05:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T05:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T06:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T06:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T07:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T07:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T08:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T08:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T09:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T09:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T10:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T10:30Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T11:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T11:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T12:00Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T12:30Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T13:00Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T13:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T14:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T14:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T15:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T15:30Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T16:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T16:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T17:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T17:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T18:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T18:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T19:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T19:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T20:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T20:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T21:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T21:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T22:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-07-26T22:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
