timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-07T23:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-07T23:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T00:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T00:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T01:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T01:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T02:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T02:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T03:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T03:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T04:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T04:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T05:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T05:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T06:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T06:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T07:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T07:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T08:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T08:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T09:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T09:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T10:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T10:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T11:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T11:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T12:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T12:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T13:00Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T13:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T14:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T14:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T15:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T15:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T16:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T16:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T17:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T17:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T18:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T18:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T19:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T19:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T20:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T20:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T21:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T21:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T22:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-08T22:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
