timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-09T23:00Z,UK,236.00,NESO/UK Carbon Intensity API (forecast)
2026-07-09T23:30Z,UK,233.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T00:00Z,UK,236.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T00:30Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T01:00Z,UK,235.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T01:30Z,UK,233.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T02:00Z,UK,233.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T02:30Z,UK,235.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T03:00Z,UK,238.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T03:30Z,UK,240.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T04:00Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T04:30Z,UK,234.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T05:00Z,UK,236.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T05:30Z,UK,229.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T06:00Z,UK,221.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T06:30Z,UK,212.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T07:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T07:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T08:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T08:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T09:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T09:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T10:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T10:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T11:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T11:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T12:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T12:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T13:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T13:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T14:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T14:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T15:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T15:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T16:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T16:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T17:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T17:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T18:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T18:30Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T19:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T19:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T20:00Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T20:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T21:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T21:30Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T22:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-07-10T22:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
