timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-05T23:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T23:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T00:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T00:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T01:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T01:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T02:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T02:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T03:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T03:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T04:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T04:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T05:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T05:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T06:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T06:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T07:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T07:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T08:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T08:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T09:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T09:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T10:00Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T10:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T11:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T11:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T12:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T12:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T13:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T13:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T14:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T14:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T15:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T15:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T16:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T16:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T17:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T17:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T18:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T18:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T19:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T19:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T20:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T20:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T21:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T21:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T22:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-06T22:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
