timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-10T23:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-10T23:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T00:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T00:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T01:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T01:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T02:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T02:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T03:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T03:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T04:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T04:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T05:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T05:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T06:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T06:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T07:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T07:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T08:00Z,UK,39.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T08:30Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T09:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T09:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T10:00Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T10:30Z,UK,29.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T11:00Z,UK,26.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T11:30Z,UK,27.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T12:00Z,UK,27.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T12:30Z,UK,28.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T13:00Z,UK,29.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T13:30Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T14:00Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T14:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T15:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T15:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T16:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T16:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T17:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T17:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T18:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T18:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T19:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T19:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T20:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T20:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T21:00Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T21:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T22:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-04-11T22:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
