timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-27T23:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T23:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T00:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T00:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T01:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T01:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T02:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T02:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T03:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T03:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T04:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T04:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T05:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T05:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T06:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T06:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T07:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T07:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T08:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T08:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T09:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T09:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T10:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T10:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T11:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T11:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T12:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T12:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T13:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T13:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T14:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T14:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T15:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T15:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T16:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T16:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T17:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T17:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T18:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T18:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T19:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T19:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T20:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T20:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T21:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T21:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T22:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-04-28T22:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
