timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-15T23:00Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-06-15T23:30Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T00:00Z,UK,203.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T00:30Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T01:00Z,UK,208.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T01:30Z,UK,212.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T02:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T02:30Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T03:00Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T03:30Z,UK,213.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T04:00Z,UK,218.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T04:30Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T05:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T05:30Z,UK,210.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T06:00Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T06:30Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T07:00Z,UK,202.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T07:30Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T08:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T08:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T09:00Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T09:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T10:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T10:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T11:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T11:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T12:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T12:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T13:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T13:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T14:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T14:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T15:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T15:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T16:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T16:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T17:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T17:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T18:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T18:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T19:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T19:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T20:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T20:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T21:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T21:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T22:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-06-16T22:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
