timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-03T23:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-03T23:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T00:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T00:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T01:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T01:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T02:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T02:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T03:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T03:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T04:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T04:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T05:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T05:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T06:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T06:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T07:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T07:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T08:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T08:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T09:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T09:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T10:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T10:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T11:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T11:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T12:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T12:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T13:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T13:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T14:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T14:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T15:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T15:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T16:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T16:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T17:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T17:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T18:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T18:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T19:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T19:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T20:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T20:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T21:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T21:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T22:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T22:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
