timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-17T23:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T23:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T00:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T00:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T01:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T01:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T02:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T02:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T03:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T03:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T04:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T04:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T05:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T05:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T06:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T06:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T07:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T07:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T08:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T08:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T09:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T09:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T10:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T10:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T11:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T11:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T12:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T12:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T13:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T13:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T14:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T14:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T15:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T15:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T16:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T16:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T17:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T17:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T18:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T18:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T19:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T19:30Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T20:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T20:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T21:00Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T21:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T22:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T22:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
