timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-18T23:00Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-04-18T23:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T00:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T00:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T01:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T01:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T02:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T02:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T03:00Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T03:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T04:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T04:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T05:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T05:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T06:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T06:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T07:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T07:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T08:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T08:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T09:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T09:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T10:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T10:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T11:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T11:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T12:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T12:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T13:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T13:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T14:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T14:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T15:00Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T15:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T16:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T16:30Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T17:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T17:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T18:00Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T18:30Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T19:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T19:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T20:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T20:30Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T21:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T21:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T22:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-04-19T22:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
