timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-20T23:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T23:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T00:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T00:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T01:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T01:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T02:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T02:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T03:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T03:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T04:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T04:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T05:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T05:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T06:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T06:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T07:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T07:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T08:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T08:30Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T09:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T09:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T10:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T10:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T11:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T11:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T12:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T12:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T13:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T13:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T14:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T14:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T15:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T15:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T16:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T16:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T17:00Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T17:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T18:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T18:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T19:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T19:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T20:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T20:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T21:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T21:30Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T22:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T22:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
