timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-16T23:00Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-08-16T23:30Z,UK,238.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T00:00Z,UK,232.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T00:30Z,UK,230.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T01:00Z,UK,230.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T01:30Z,UK,227.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T02:00Z,UK,225.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T02:30Z,UK,221.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T03:00Z,UK,236.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T03:30Z,UK,234.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T04:00Z,UK,240.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T04:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T05:00Z,UK,249.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T05:30Z,UK,246.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T06:00Z,UK,244.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T06:30Z,UK,239.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T07:00Z,UK,237.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T07:30Z,UK,228.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T08:00Z,UK,218.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T08:30Z,UK,208.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T09:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T09:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T10:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T10:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T11:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T11:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T12:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T12:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T13:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T13:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T14:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T14:30Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T15:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T15:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T16:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T16:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T17:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T17:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T18:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T18:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T19:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T19:30Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T20:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T20:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T21:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T21:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T22:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-17T22:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
