timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-20T23:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T23:30Z,UK,213.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T00:00Z,UK,215.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T00:30Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T01:00Z,UK,203.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T01:30Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T02:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T02:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T03:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T03:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T04:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T04:30Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T05:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T05:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T06:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T06:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T07:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T07:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T08:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T08:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T09:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T09:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T10:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T10:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T11:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T11:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T12:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T12:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T13:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T13:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T14:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T14:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T15:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T15:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T16:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T16:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T17:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T17:30Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T18:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T18:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T19:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T19:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T20:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T20:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T21:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T21:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T22:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-06-21T22:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
