timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-28T23:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-28T23:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T00:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T00:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T01:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T01:30Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T02:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T02:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T03:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T03:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T04:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T04:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T05:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T05:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T06:00Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T06:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T07:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T07:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T08:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T08:30Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T09:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T09:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T10:00Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T10:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T11:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T11:30Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T12:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T12:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T13:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T13:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T14:00Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T14:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T15:00Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T15:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T16:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T16:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T17:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T17:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T18:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T18:30Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T19:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T19:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T20:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T20:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T21:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T21:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T22:00Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-08-29T22:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
