timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-30T23:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-04-30T23:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T00:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T00:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T01:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T01:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T02:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T02:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T03:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T03:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T04:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T04:30Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T05:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T05:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T06:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T06:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T07:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T07:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T08:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T08:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T09:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T09:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T10:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T10:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T11:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T11:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T12:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T12:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T13:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T13:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T14:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T14:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T15:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T15:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T16:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T16:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T17:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T17:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T18:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T18:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T19:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T19:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T20:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T20:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T21:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T21:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T22:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T22:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
