timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-06-19T23:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-06-19T23:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T00:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T00:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T01:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T01:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T02:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T02:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T03:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T03:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T04:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T04:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T05:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T05:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T06:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T06:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T07:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T07:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T08:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T08:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T09:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T09:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T10:00Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T10:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T11:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T11:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T12:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T12:30Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T13:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T13:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T14:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T14:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T15:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T15:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T16:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T16:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T17:00Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T17:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T18:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T18:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T19:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T19:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T20:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T20:30Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T21:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T21:30Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T22:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-06-20T22:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
