timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-19T23:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-19T23:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T00:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T00:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T01:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T01:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T02:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T02:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T03:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T03:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T04:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T04:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T05:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T05:30Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T06:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T06:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T07:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T07:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T08:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T08:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T09:00Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T09:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T10:00Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T10:30Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T11:00Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T11:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T12:00Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T12:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T13:00Z,UK,31.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T13:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T14:00Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T14:30Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T15:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T15:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T16:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T16:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T17:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T17:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T18:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T18:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T19:00Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T19:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T20:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T20:30Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T21:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T21:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T22:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-20T22:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
