timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-17T23:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-17T23:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T00:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T00:30Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T01:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T01:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T02:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T02:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T03:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T03:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T04:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T04:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T05:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T05:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T06:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T06:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T07:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T07:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T08:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T08:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T09:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T09:30Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T10:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T10:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T11:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T11:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T12:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T12:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T13:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T13:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T14:00Z,UK,55.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T14:30Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T15:00Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T15:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T16:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T16:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T17:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T17:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T18:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T18:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T19:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T19:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T20:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T20:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T21:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T21:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T22:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-09-18T22:30Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
