timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-16T23:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-04-16T23:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T00:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T00:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T01:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T01:30Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T02:00Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T02:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T03:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T03:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T04:00Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T04:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T05:00Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T05:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T06:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T06:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T07:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T07:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T08:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T08:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T09:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T09:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T10:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T10:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T11:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T11:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T12:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T12:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T13:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T13:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T14:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T14:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T15:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T15:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T16:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T16:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T17:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T17:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T18:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T18:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T19:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T19:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T20:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T20:30Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T21:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T21:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T22:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-17T22:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
