timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-30T23:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T23:30Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T00:00Z,UK,184.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T00:30Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T01:00Z,UK,192.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T01:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T02:00Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T02:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T03:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T03:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T04:00Z,UK,201.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T04:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T05:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T05:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T06:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T06:30Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T07:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T07:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T08:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T08:30Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T09:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T09:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T10:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T10:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T11:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T11:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T12:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T12:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T13:00Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T13:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T14:00Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T14:30Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T15:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T15:30Z,UK,80.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T16:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T16:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T17:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T17:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T18:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T18:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T19:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T19:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T20:00Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T20:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T21:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T21:30Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T22:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-07-31T22:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
