timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-29T23:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-07-29T23:30Z,UK,187.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T00:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T00:30Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T01:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T01:30Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T02:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T02:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T03:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T03:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T04:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T04:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T05:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T05:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T06:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T06:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T07:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T07:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T08:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T08:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T09:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T09:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T10:00Z,UK,79.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T10:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T11:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T11:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T12:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T12:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T13:00Z,UK,60.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T13:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T14:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T14:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T15:00Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T15:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T16:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T16:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T17:00Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T17:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T18:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T18:30Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T19:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T19:30Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T20:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T20:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T21:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T21:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T22:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-07-30T22:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
