timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-21T23:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-21T23:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T00:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T00:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T01:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T01:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T02:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T02:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T03:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T03:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T04:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T04:30Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T05:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T05:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T06:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T06:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T07:00Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T07:30Z,UK,54.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T08:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T08:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T09:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T09:30Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T10:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T10:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T11:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T11:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T12:00Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T12:30Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T13:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T13:30Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T14:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T14:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T15:00Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T15:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T16:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T16:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T17:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T17:30Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T18:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T18:30Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T19:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T19:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T20:00Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T20:30Z,UK,98.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T21:00Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T21:30Z,UK,87.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T22:00Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-04-22T22:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
