timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-04T23:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-09-04T23:30Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T00:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T00:30Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T01:00Z,UK,46.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T01:30Z,UK,44.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T02:00Z,UK,43.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T02:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T03:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T03:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T04:00Z,UK,40.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T04:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T05:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T05:30Z,UK,41.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T06:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T06:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T07:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T07:30Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T08:00Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T08:30Z,UK,28.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T09:00Z,UK,26.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T09:30Z,UK,29.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T10:00Z,UK,28.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T10:30Z,UK,28.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T11:00Z,UK,28.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T11:30Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T12:00Z,UK,30.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T12:30Z,UK,32.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T13:00Z,UK,33.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T13:30Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T14:00Z,UK,37.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T14:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T15:00Z,UK,47.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T15:30Z,UK,75.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T16:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T16:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T17:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T17:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T18:00Z,UK,186.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T18:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T19:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T19:30Z,UK,185.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T20:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T20:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T21:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T21:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T22:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-09-05T22:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
