timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-05-01T23:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-05-01T23:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T00:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T00:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T01:00Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T01:30Z,UK,100.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T02:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T02:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T03:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T03:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T04:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T04:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T05:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T05:30Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T06:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T06:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T07:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T07:30Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T08:00Z,UK,94.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T08:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T09:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T09:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T10:00Z,UK,73.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T10:30Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T11:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T11:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T12:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T12:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T13:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T13:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T14:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T14:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T15:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T15:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T16:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T16:30Z,UK,143.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T17:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T17:30Z,UK,149.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T18:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T18:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T19:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T19:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T20:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T20:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T21:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T21:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T22:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-05-02T22:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
