timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-04-26T23:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-04-26T23:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T00:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T00:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T01:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T01:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T02:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T02:30Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T03:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T03:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T04:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T04:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T05:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T05:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T06:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T06:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T07:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T07:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T08:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T08:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T09:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T09:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T10:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T10:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T11:00Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T11:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T12:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T12:30Z,UK,85.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T13:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T13:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T14:00Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T14:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T15:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T15:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T16:00Z,UK,138.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T16:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T17:00Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T17:30Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T18:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T18:30Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T19:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T19:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T20:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T20:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T21:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T21:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T22:00Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-04-27T22:30Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
