timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-07-13T23:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-07-13T23:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T00:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T00:30Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T01:00Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T01:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T02:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T02:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T03:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T03:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T04:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T04:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T05:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T05:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T06:00Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T06:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T07:00Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T07:30Z,UK,150.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T08:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T08:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T09:00Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T09:30Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T10:00Z,UK,72.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T10:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T11:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T11:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T12:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T12:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T13:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T13:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T14:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T14:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T15:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T15:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T16:00Z,UK,92.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T16:30Z,UK,112.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T17:00Z,UK,122.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T17:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T18:00Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T18:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T19:00Z,UK,147.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T19:30Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T20:00Z,UK,156.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T20:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T21:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T21:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T22:00Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-07-14T22:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
