timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-14T23:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-09-14T23:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T00:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T00:30Z,UK,70.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T01:00Z,UK,68.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T01:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T02:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T02:30Z,UK,66.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T03:00Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T03:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T04:00Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T04:30Z,UK,67.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T05:00Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T05:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T06:00Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T06:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T07:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T07:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T08:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T08:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T09:00Z,UK,52.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T09:30Z,UK,45.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T10:00Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T10:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T11:00Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T11:30Z,UK,34.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T12:00Z,UK,35.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T12:30Z,UK,36.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T13:00Z,UK,38.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T13:30Z,UK,42.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T14:00Z,UK,48.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T14:30Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T15:00Z,UK,57.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T15:30Z,UK,62.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T16:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T16:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T17:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T17:30Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T18:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T18:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T19:00Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T19:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T20:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T20:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T21:00Z,UK,99.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T21:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T22:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-09-15T22:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
