timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-09-21T23:00Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-09-21T23:30Z,UK,198.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T00:00Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T00:30Z,UK,196.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T01:00Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T01:30Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T02:00Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T02:30Z,UK,189.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T03:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T03:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T04:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T04:30Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T05:00Z,UK,219.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T05:30Z,UK,219.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T06:00Z,UK,220.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T06:30Z,UK,217.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T07:00Z,UK,209.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T07:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T08:00Z,UK,191.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T08:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T09:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T09:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T10:00Z,UK,152.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T10:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T11:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T11:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T12:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T12:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T13:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T13:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T14:00Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T14:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T15:00Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T15:30Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T16:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T16:30Z,UK,197.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T17:00Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T17:30Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T18:00Z,UK,208.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T18:30Z,UK,204.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T19:00Z,UK,200.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T19:30Z,UK,195.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T20:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T20:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T21:00Z,UK,172.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T21:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T22:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-09-22T22:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
