timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-19T23:00Z,UK,194.00,NESO/UK Carbon Intensity API (forecast)
2026-08-19T23:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T00:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T00:30Z,UK,167.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T01:00Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T01:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T02:00Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T02:30Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T03:00Z,UK,179.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T03:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T04:00Z,UK,159.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T04:30Z,UK,183.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T05:00Z,UK,190.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T05:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T06:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T06:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T07:00Z,UK,155.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T07:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T08:00Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T08:30Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T09:00Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T09:30Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T10:00Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T10:30Z,UK,93.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T11:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T11:30Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T12:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T12:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T13:00Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T13:30Z,UK,78.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T14:00Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T14:30Z,UK,76.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T15:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T15:30Z,UK,86.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T16:00Z,UK,96.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T16:30Z,UK,106.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T17:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T17:30Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T18:00Z,UK,133.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T18:30Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T19:00Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T19:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T20:00Z,UK,144.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T20:30Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T21:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T21:30Z,UK,141.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T22:00Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-20T22:30Z,UK,132.00,NESO/UK Carbon Intensity API (forecast)
