timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-26T23:00Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-08-26T23:30Z,UK,104.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T00:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T00:30Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T01:00Z,UK,82.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T01:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T02:00Z,UK,90.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T02:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T03:00Z,UK,89.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T03:30Z,UK,84.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T04:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T04:30Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T05:00Z,UK,119.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T05:30Z,UK,131.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T06:00Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T06:30Z,UK,151.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T07:00Z,UK,153.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T07:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T08:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T08:30Z,UK,130.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T09:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T09:30Z,UK,127.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T10:00Z,UK,128.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T10:30Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T11:00Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T11:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T12:00Z,UK,121.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T12:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T13:00Z,UK,124.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T13:30Z,UK,126.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T14:00Z,UK,129.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T14:30Z,UK,134.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T15:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T15:30Z,UK,157.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T16:00Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T16:30Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T17:00Z,UK,188.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T17:30Z,UK,199.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T18:00Z,UK,207.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T18:30Z,UK,211.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T19:00Z,UK,213.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T19:30Z,UK,214.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T20:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T20:30Z,UK,218.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T21:00Z,UK,216.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T21:30Z,UK,214.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T22:00Z,UK,210.00,NESO/UK Carbon Intensity API (forecast)
2026-08-27T22:30Z,UK,212.00,NESO/UK Carbon Intensity API (forecast)
