timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-08-07T23:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-08-07T23:30Z,UK,161.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T00:00Z,UK,139.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T00:30Z,UK,137.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T01:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T01:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T02:00Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T02:30Z,UK,110.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T03:00Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T03:30Z,UK,123.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T04:00Z,UK,118.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T04:30Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T05:00Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T05:30Z,UK,113.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T06:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T06:30Z,UK,97.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T07:00Z,UK,95.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T07:30Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T08:00Z,UK,83.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T08:30Z,UK,77.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T09:00Z,UK,74.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T09:30Z,UK,69.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T10:00Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T10:30Z,UK,65.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T11:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T11:30Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T12:00Z,UK,64.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T12:30Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T13:00Z,UK,59.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T13:30Z,UK,56.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T14:00Z,UK,53.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T14:30Z,UK,49.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T15:00Z,UK,50.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T15:30Z,UK,51.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T16:00Z,UK,58.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T16:30Z,UK,61.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T17:00Z,UK,63.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T17:30Z,UK,71.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T18:00Z,UK,81.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T18:30Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T19:00Z,UK,88.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T19:30Z,UK,91.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T20:00Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T20:30Z,UK,105.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T21:00Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T21:30Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T22:00Z,UK,108.00,NESO/UK Carbon Intensity API (forecast)
2026-08-08T22:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
