timestamp_from,region,carbon_intensity_g_per_kwh,source
2026-05-03T23:00Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-05-03T23:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T00:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T00:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T01:00Z,UK,164.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T01:30Z,UK,166.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T02:00Z,UK,170.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T02:30Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T03:00Z,UK,173.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T03:30Z,UK,182.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T04:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T04:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T05:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T05:30Z,UK,178.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T06:00Z,UK,174.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T06:30Z,UK,175.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T07:00Z,UK,162.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T07:30Z,UK,158.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T08:00Z,UK,148.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T08:30Z,UK,142.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T09:00Z,UK,136.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T09:30Z,UK,125.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T10:00Z,UK,120.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T10:30Z,UK,117.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T11:00Z,UK,116.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T11:30Z,UK,115.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T12:00Z,UK,111.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T12:30Z,UK,109.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T13:00Z,UK,103.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T13:30Z,UK,101.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T14:00Z,UK,102.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T14:30Z,UK,107.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T15:00Z,UK,114.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T15:30Z,UK,135.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T16:00Z,UK,140.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T16:30Z,UK,154.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T17:00Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T17:30Z,UK,165.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T18:00Z,UK,169.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T18:30Z,UK,171.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T19:00Z,UK,177.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T19:30Z,UK,180.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T20:00Z,UK,181.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T20:30Z,UK,176.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T21:00Z,UK,168.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T21:30Z,UK,160.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T22:00Z,UK,146.00,NESO/UK Carbon Intensity API (forecast)
2026-05-04T22:30Z,UK,145.00,NESO/UK Carbon Intensity API (forecast)
